,points,time
0,500,3.0009746551513673e-05
1,1000,0.00010002613067626954
2,1500,3.998517990112305e-05
3,2000,0.00010001420974731446
4,2500,0.00010001182556152344
5,3000,0.00010000467300415039
6,3500,0.0001801300048828125
7,4000,0.00010002613067626954
8,4500,0.00016004562377929687
9,5000,0.0001329517364501953
10,5500,0.0001699995994567871
11,6000,0.00014002561569213866
12,6500,0.0001600313186645508
13,7000,0.00016003608703613281
14,7500,0.00011015892028808594
15,8000,0.000203554630279541
16,8500,0.0001300358772277832
17,9000,0.00020170211791992188
18,9500,0.0001941394805908203
19,10000,0.0002500629425048828
20,10500,0.00018415689468383788
21,11000,0.00017058372497558594
22,11500,0.00023469924926757812
23,12000,0.0001540064811706543
24,12500,0.00024003267288208007
25,13000,0.00021004199981689454
26,13500,0.000260007381439209
27,14000,0.00023009061813354493
28,14500,0.00023005485534667968
29,15000,0.0001300168037414551
