,points,time
0,100,3.998279571533203e-05
1,200,3.9992332458496096e-05
2,300,2.0008087158203125e-05
3,400,4.0020942687988285e-05
4,500,6.0019493103027346e-05
5,600,0.0001000070571899414
6,700,0.0001000213623046875
7,800,6.0019493103027346e-05
8,900,0.00012003421783447265
9,1000,0.00012002944946289062
10,1100,0.00010003089904785156
11,1200,0.00014000892639160156
12,1300,0.00012003421783447265
13,1400,0.00012001991271972656
14,1500,0.00012001991271972656
15,1600,0.00014005184173583983
16,1700,0.0001400279998779297
17,1800,0.00020003318786621094
18,1900,0.00014001846313476562
19,2000,0.00024007320404052736
20,2100,0.00016005992889404298
21,2200,0.00016008377075195314
22,2300,0.000240020751953125
23,2400,0.00026004791259765626
24,2500,0.0001252889633178711
25,2600,0.0002000570297241211
26,2700,0.0002000284194946289
27,2800,0.00034006595611572264
28,2900,0.0003400564193725586
29,3000,0.0002800321578979492
