,points,time,error
0,100,0.00010001659393310547,0.0008168705260216256
1,125,9.999275207519531e-05,0.0006299984250039375
2,150,3.6954879760742188e-06,0.0004312885464138357
3,175,0.00010000864664713541,0.0003661975269460347
4,200,0.00013338724772135417,0.000336502974252095
5,225,6.666183471679688e-05,0.00029927690837299554
6,250,0.00023331642150878907,0.00025686470935758134
7,275,0.0,0.0002343109306049127
8,300,0.00013341903686523438,0.00021553117658469297
9,325,0.00016678174336751301,0.0001976427804386352
10,350,0.0003001054128011068,0.0001840468215113925
11,375,0.0001666863759358724,0.0001720321585448373
12,400,0.00020003318786621094,0.000167030361809316
13,425,6.667772928873698e-05,0.0001525041176111755
14,450,0.00020004908243815105,0.00014292656433124662
15,475,0.0003333886464436849,0.00013594344752582924
16,500,0.00026675065358479816,0.0001288621046618014
17,525,0.00046709378560384117,0.00012330304188604333
18,550,0.00036464532216389975,0.00011747936279193621
19,575,0.0002667586008707682,0.00011260584949852862
