,points,time
0,100,0.0025605487823486327
1,200,0.005041112899780273
2,300,0.0073816776275634766
3,400,0.010342297554016113
4,500,0.013182964324951172
5,600,0.01632370948791504
6,700,0.019304327964782715
7,800,0.022358970642089845
8,900,0.02512568950653076
9,1000,0.028589777946472168
10,1100,0.03183536529541016
11,1200,0.03505935192108154
12,1300,0.03799989223480225
13,1400,0.040106010437011716
14,1500,0.04329024791717529
15,1600,0.04646387577056885
16,1700,0.049164528846740725
17,1800,0.052131943702697754
18,1900,0.05551727294921875
19,2000,0.05841629981994629
20,2100,0.060693731307983396
21,2200,0.06365445613861084
22,2300,0.06625499725341796
23,2400,0.06891560077667236
24,2500,0.0738460350036621
25,2600,0.07809766292572022
26,2700,0.0779977035522461
27,2800,0.08079827785491943
28,2900,0.0854793643951416
29,3000,0.0866796350479126
